college_code,college_name,branch,course,category,cutoff_rank
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,2AR,28652
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,2BG,34835
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,2BR,52075
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,3AG,20718
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,3AR,21728
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,3BG,22010
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,3BR,23363
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,GM,19476
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,GMK,23509
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,GMR,21669
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,SCG,58510
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,SCK,58567
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,SCR,78987
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,STG,62476
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,STK,66880
E004,Dr. Ambedkar Institute Of Technology Bangalore,EC Electronics,ENGG,STR,62898
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,1G,47309
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,1R,58473
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,2AG,39832
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,2AK,42718
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,2AR,43465
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,2BG,47260
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,3AG,33025
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,3AR,35124
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,3BG,35778
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,3BK,38326
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,GM,32275
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,GMK,35435
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,GMR,34499
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,SCG,83657
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,SCR,84700
E004,Dr. Ambedkar Institute Of Technology Bangalore,EE Electrical,ENGG,STG,74972
E004,Dr. Ambedkar Institute Of Technology Bangalore,EI Elec. Inst.,ENGG,1G,53528
E004,Dr. Ambedkar Institute Of Technology Bangalore,EI Elec. Inst.,ENGG,1R,74970
E004,Dr. Ambedkar Institute Of Technology Bangalore,EI Elec. Inst.,ENGG,2AG,60597
E004,Dr. Ambedkar Institute Of Technology Bangalore,EI Elec. Inst.,ENGG,2AR,64883
E004,Dr. Ambedkar Institute Of Technology Bangalore,EI Elec. Inst.,ENGG,2BG,69456
E004,Dr. Ambedkar Institute Of Technology Bangalore,EI Elec. Inst.,ENGG,2BK,182632
E004,Dr. Ambedkar Institute Of Technology Bangalore,EI Elec. Inst.,ENGG,3AG,50894
E004,Dr. Ambedkar Institute Of Technology Bangalore,EI Elec. Inst.,ENGG,3BG,50705
E004,Dr. Ambedkar Institute Of Technology Bangalore,EI Elec. Inst.,ENGG,GM,49817
E004,Dr. Ambedkar Institute Of Technology Bangalore,EI Elec. Inst.,ENGG,GMK,53636
E004,Dr. Ambedkar Institute Of Technology Bangalore,EI Elec. Inst.,ENGG,GMR,60313
E004,Dr. Ambedkar Institute Of Technology Bangalore,EI Elec. Inst.,ENGG,SCG,1.42874E+23
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,1G,41390
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,2AG,48937
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,2AR,55282
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,2BG,46334
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,2BR,10684035098
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,3AG,47659
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,3AR,36637
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,3BR,32864
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,GM,38949
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,GMK,38226
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,GMR,107386
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,SCK,11557280014
E004,Dr. Ambedkar Institute Of Technology Bangalore,ET Elec.,ENGG,STG,103615
E004,Dr. Ambedkar Institute Of Technology Bangalore,IM Ind. Engg.,ENGG,1G,66342
E004,Dr. Ambedkar Institute Of Technology Bangalore,IM Ind. Engg.,ENGG,2AG,71835
E004,Dr. Ambedkar Institute Of Technology Bangalore,IM Ind. Engg.,ENGG,2AR,1.09332E+11
E004,Dr. Ambedkar Institute Of Technology Bangalore,IM Ind. Engg.,ENGG,2BR,68039
E004,Dr. Ambedkar Institute Of Technology Bangalore,IM Ind. Engg.,ENGG,3AR,69508
E004,Dr. Ambedkar Institute Of Technology Bangalore,IM Ind. Engg.,ENGG,3BR,64349
E004,Dr. Ambedkar Institute Of Technology Bangalore,IM Ind. Engg.,ENGG,GM,90413
E004,Dr. Ambedkar Institute Of Technology Bangalore,IM Ind. Engg.,ENGG,GMK,80363
E004,Dr. Ambedkar Institute Of Technology Bangalore,IM Ind. Engg.,ENGG,GMR,149293
E004,Dr. Ambedkar Institute Of Technology Bangalore,IM Ind. Engg.,ENGG,SCK,1.81259E+11
E004,Dr. Ambedkar Institute Of Technology Bangalore,ME Mechanical,ENGG,1G,112406
E004,Dr. Ambedkar Institute Of Technology Bangalore,ME Mechanical,ENGG,1R,1.22309E+29
E004,Dr. Ambedkar Institute Of Technology Bangalore,ME Mechanical,ENGG,2AK,14338187873
E004,Dr. Ambedkar Institute Of Technology Bangalore,ME Mechanical,ENGG,2BG,10070990957
E004,Dr. Ambedkar Institute Of Technology Bangalore,ME Mechanical,ENGG,2BR,11152983833
E004,Dr. Ambedkar Institute Of Technology Bangalore,ME Mechanical,ENGG,3AG,95068
E004,Dr. Ambedkar Institute Of Technology Bangalore,ME Mechanical,ENGG,3AK,1.00646E+41
E005,R. V. College of Engineering Bangalore,BT Bio Technology,ENGG,1G,19438
E005,R. V. College of Engineering Bangalore,BT Bio Technology,ENGG,2AG,12939
E005,R. V. College of Engineering Bangalore,BT Bio Technology,ENGG,2AK,23528
E005,R. V. College of Engineering Bangalore,BT Bio Technology,ENGG,2AR,32662
E005,R. V. College of Engineering Bangalore,BT Bio Technology,ENGG,3AG,8563
E005,R. V. College of Engineering Bangalore,BT Bio Technology,ENGG,3BG,12721
E005,R. V. College of Engineering Bangalore,BT Bio Technology,ENGG,GM,5881
E005,R. V. College of Engineering Bangalore,BT Bio Technology,ENGG,GMR,13770
E005,R. V. College of Engineering Bangalore,BT Bio Technology,ENGG,SCG,44128
E005,R. V. College of Engineering Bangalore,BT Bio Technology,ENGG,SCR,61454
E005,R. V. College of Engineering Bangalore,BT Bio Technology,ENGG,STG,45191
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,1G,1387
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,2AG,1348
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,2AR,1802
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,2BG,2133
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,3AG,716
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,3BG,1098
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,3BR,1780
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,GM,530
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,GMK,2072
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,GMR,1344
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,SCG,8163
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,SCK,9060
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,SCR,9040
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,STG,10999
E005,R. V. College of Engineering Bangalore,"CA CS (AI, Machine",ENGG,STR,12387
E005,R. V. College of Engineering Bangalore,CE Civil,ENGG,1G,27080
E005,R. V. College of Engineering Bangalore,CE Civil,ENGG,2AG,23186
E005,R. V. College of Engineering Bangalore,CE Civil,ENGG,2AR,34312
E005,R. V. College of Engineering Bangalore,CE Civil,ENGG,2BG,12999
E005,R. V. College of Engineering Bangalore,CE Civil,ENGG,3BG,17427
E005,R. V. College of Engineering Bangalore,CE Civil,ENGG,3BK,49255
E005,R. V. College of Engineering Bangalore,CE Civil,ENGG,GM,11408
E005,R. V. College of Engineering Bangalore,CE Civil,ENGG,GMR,26756
E005,R. V. College of Engineering Bangalore,CE Civil,ENGG,SCG,34913
E005,R. V. College of Engineering Bangalore,CE Civil,ENGG,SCR,42558
E005,R. V. College of Engineering Bangalore,CE Civil,ENGG,STG,61968
E005,R. V. College of Engineering Bangalore,CH Chemical,ENGG,1K,43342
E005,R. V. College of Engineering Bangalore,CH Chemical,ENGG,2AG,16779
E005,R. V. College of Engineering Bangalore,CH Chemical,ENGG,2BG,30556
E005,R. V. College of Engineering Bangalore,CH Chemical,ENGG,2BR,43596
E005,R. V. College of Engineering Bangalore,CH Chemical,ENGG,3AG,12855
E005,R. V. College of Engineering Bangalore,CH Chemical,ENGG,GM,8603
E005,R. V. College of Engineering Bangalore,CH Chemical,ENGG,GMR,11727
E005,R. V. College of Engineering Bangalore,CH Chemical,ENGG,SCG,24059
E005,R. V. College of Engineering Bangalore,CH Chemical,ENGG,STG,36539
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,1G,636
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,1R,3282
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,2AG,938
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,2AK,3982
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,2AR,1009
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,2BG,1068
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,3AG,563
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,3AR,941
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,3BG,854
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,3BR,933
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,GM,290
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,GMK,1119
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,GMR,894
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,SCG,4131
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,SCK,4849
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,SCR,6453
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,STG,5499
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,STK,13393
E005,R. V. College of Engineering Bangalore,CS Computers,ENGG,STR,7087
E005,R. V. College of Engineering Bangalore,CY CS- Cyber,ENGG,1G,1652
E005,R. V. College of Engineering Bangalore,CY CS- Cyber,ENGG,2AG,1901
E005,R. V. College of Engineering Bangalore,CY CS- Cyber,ENGG,2BG,2156
E005,R. V. College of Engineering Bangalore,CY CS- Cyber,ENGG,2BK,25997
E005,R. V. College of Engineering Bangalore,CY CS- Cyber,ENGG,3AG,1681
E005,R. V. College of Engineering Bangalore,CY CS- Cyber,ENGG,3BG,1234
E005,R. V. College of Engineering Bangalore,CY CS- Cyber,ENGG,GM,604
E005,R. V. College of Engineering Bangalore,CY CS- Cyber,ENGG,GMR,1716
E005,R. V. College of Engineering Bangalore,CY CS- Cyber,ENGG,SCG,9570
E005,R. V. College of Engineering Bangalore,CY CS- Cyber,ENGG,SCR,18988
E005,R. V. College of Engineering Bangalore,CY CS- Cyber,ENGG,STG,12514
E005,R. V. College of Engineering Bangalore,CY CS- Cyber,ENGG,STR,15664
E005,R. V. College of Engineering Bangalore,DS Comp. Sc. Engg-,ENGG,1G,1566
E005,R. V. College of Engineering Bangalore,DS Comp. Sc. Engg-,ENGG,2AG,1598
E005,R. V. College of Engineering Bangalore,DS Comp. Sc. Engg-,ENGG,2AR,2016
E005,R. V. College of Engineering Bangalore,DS Comp. Sc. Engg-,ENGG,2BG,2077
E005,R. V. College of Engineering Bangalore,DS Comp. Sc. Engg-,ENGG,3AG,1239
E005,R. V. College of Engineering Bangalore,DS Comp. Sc. Engg-,ENGG,3BG,1116
E005,R. V. College of Engineering Bangalore,DS Comp. Sc. Engg-,ENGG,GM,459
E005,R. V. College of Engineering Bangalore,DS Comp. Sc. Engg-,ENGG,GMK,5012
E005,R. V. College of Engineering Bangalore,DS Comp. Sc. Engg-,ENGG,GMR,1795
E005,R. V. College of Engineering Bangalore,DS Comp. Sc. Engg-,ENGG,SCG,7857
E005,R. V. College of Engineering Bangalore,DS Comp. Sc. Engg-,ENGG,SCR,13385
E005,R. V. College of Engineering Bangalore,DS Comp. Sc. Engg-,ENGG,STG,10267
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,1G,2679
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,2AG,2665
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,2AK,5856
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,2AR,3860
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,2BG,2858
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,2BR,6095
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,3AG,1968
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,3AR,3158
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,3BG,1956
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,3BR,3185
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,GM,746
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,GMK,4000
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,GMR,3084
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,SCG,14641
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,SCK,25618
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,SCR,15510
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,STG,22676
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,STK,56231
E005,R. V. College of Engineering Bangalore,EC Electronics,ENGG,STR,23109
E005,R. V. College of Engineering Bangalore,EE Electrical,ENGG,1G,7711
E005,R. V. College of Engineering Bangalore,EE Electrical,ENGG,1R,14418
E005,R. V. College of Engineering Bangalore,EE Electrical,ENGG,2AG,8814
E005,R. V. College of Engineering Bangalore,EE Electrical,ENGG,2BG,8086
E005,R. V. College of Engineering Bangalore,EE Electrical,ENGG,3AG,5643
E005,R. V. College of Engineering Bangalore,EE Electrical,ENGG,3AR,7154
E005,R. V. College of Engineering Bangalore,EE Electrical,ENGG,3BG,3455
E005,R. V. College of Engineering Bangalore,EE Electrical,ENGG,GM,1105
E005,R. V. College of Engineering Bangalore,EE Electrical,ENGG,GMK,12269
E005,R. V. College of Engineering Bangalore,EE Electrical,ENGG,GMR,5851
E005,R. V. College of Engineering Bangalore,EE Electrical,ENGG,SCG,25484
E005,R. V. College of Engineering Bangalore,EE Electrical,ENGG,STG,23041
E005,R. V. College of Engineering Bangalore,ET Elec.,ENGG,1G,5309
E005,R. V. College of Engineering Bangalore,ET Elec.,ENGG,1R,18144
E005,R. V. College of Engineering Bangalore,ET Elec.,ENGG,2AG,5769
E005,R. V. College of Engineering Bangalore,ET Elec.,ENGG,2AR,12684
E005,R. V. College of Engineering Bangalore,ET Elec.,ENGG,2BG,12805
E005,R. V. College of Engineering Bangalore,ET Elec.,ENGG,3AG,3938
E005,R. V. College of Engineering Bangalore,ET Elec.,ENGG,3AK,29054
E005,R. V. College of Engineering Bangalore,ET Elec.,ENGG,3BG,4303
E005,R. V. College of Engineering Bangalore,ET Elec.,ENGG,GM,1240
E005,R. V. College of Engineering Bangalore,ET Elec.,ENGG,GMR,8330
E005,R. V. College of Engineering Bangalore,ET Elec.,ENGG,SCG,30853
E005,R. V. College of Engineering Bangalore,ET Elec.,ENGG,STG,28258
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,1G,1499
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,2AG,1392
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,2AK,5079
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,2AR,1653
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,2BG,1301
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,3AG,1179
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,3BG,1090
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,3BR,1492
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,GM,489
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,GMK,1688
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,GMR,1398
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,SCG,7098
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,SCK,18206
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,SCR,9460
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,STG,9647
E005,R. V. College of Engineering Bangalore,IE Info.Science,ENGG,STR,12532
E005,R. V. College of Engineering Bangalore,IM Ind. Engg.,ENGG,1G,16653
E005,R. V. College of Engineering Bangalore,IM Ind. Engg.,ENGG,2AG,26703
E005,R. V. College of Engineering Bangalore,IM Ind. Engg.,ENGG,2AR,33510
E005,R. V. College of Engineering Bangalore,IM Ind. Engg.,ENGG,2BG,37494
E005,R. V. College of Engineering Bangalore,IM Ind. Engg.,ENGG,3AG,15870
E005,R. V. College of Engineering Bangalore,IM Ind. Engg.,ENGG,3BG,24945
E005,R. V. College of Engineering Bangalore,IM Ind. Engg.,ENGG,GM,13536
E005,R. V. College of Engineering Bangalore,IM Ind. Engg.,ENGG,GMK,28983
E005,R. V. College of Engineering Bangalore,IM Ind. Engg.,ENGG,GMR,28395
E005,R. V. College of Engineering Bangalore,IM Ind. Engg.,ENGG,SCG,62827
E005,R. V. College of Engineering Bangalore,IM Ind. Engg.,ENGG,SCR,96205
E005,R. V. College of Engineering Bangalore,IM Ind. Engg.,ENGG,STG,74755
E005,R. V. College of Engineering Bangalore,ME Mechanical,ENGG,1G,11574
E005,R. V. College of Engineering Bangalore,ME Mechanical,ENGG,2AG,16158
E005,R. V. College of Engineering Bangalore,ME Mechanical,ENGG,2AR,20191
E005,R. V. College of Engineering Bangalore,ME Mechanical,ENGG,2BG,13964
E005,R. V. College of Engineering Bangalore,ME Mechanical,ENGG,2BR,21456
E005,R. V. College of Engineering Bangalore,ME Mechanical,ENGG,3AG,6229
E005,R. V. College of Engineering Bangalore,ME Mechanical,ENGG,3BG,12340
